month,member_casual,count
1,casual,24460
1,member,120413
2,casual,47163
2,member,176001
3,casual,82550
3,member,219137
4,casual,131810
4,member,283215
5,casual,231018
5,member,378475
6,casual,301230
6,member,418388
7,casual,331358
7,member,436292
8,casual,311130
8,member,460563
9,casual,261635
9,member,404736
10,casual,177071
10,member,360042
11,casual,98392
11,member,264126
12,casual,51672
12,member,172401
