weekday,member_casual,count
Friday,casual,311716
Friday,member,538885
Monday,casual,238887
Monday,member,510758
Saturday,casual,426347
Saturday,member,484946
Sunday,casual,335257
Sunday,member,405944
Thursday,casual,261011
Thursday,member,597043
Tuesday,casual,233872
Tuesday,member,566515
Wednesday,casual,242399
Wednesday,member,589698
